,text,created_at,text_token,text_token_stopwords,text_string,text_string_fdist,text_string_lem,is_equal,neg,neu,pos,compound,sentiment
0,jumping on someone podcast soon. maybe my own 🤔,2022-06-06T02:09:58.000Z,"['jumping', 'on', 'someone', 'podcast', 'soon', 'maybe', 'my', 'own']","['jumping', 'someone', 'podcast', 'soon', 'maybe']",jumping someone podcast soon maybe,jumping someone podcast soon,jumping someone podcast soon,True,0.0,1.0,0.0,0.0,negative
1,it's so funny to me how many basketball experts there are on this app. everybody dr. james naismith! it's fascinating. 😂😂😂😂😂😂😂😂.,2022-06-06T02:09:05.000Z,"['it', 's', 'so', 'funny', 'to', 'me', 'how', 'many', 'basketball', 'experts', 'there', 'are', 'on', 'this', 'app', 'everybody', 'dr', 'james', 'naismith', 'it', 's', 'fascinating']","['funny', 'many', 'basketball', 'experts', 'app', 'everybody', 'dr', 'james', 'naismith', 'fascinating']",funny many basketball experts app everybody dr james naismith fascinating,many basketball experts app everybody dr james naismith,many basketball experts app everybody dr james naismith,True,0.0,1.0,0.0,0.0,negative
2,we need to come together and help do whatever we possibly can to bring bg home quickly and safely!! 🙏🏾 our voice as athletes is stronger together. @uninterrupted 👑 #wearebg https://t.co/2gwv3ff81p,2022-06-06T00:00:58.000Z,"['we', 'need', 'to', 'come', 'together', 'and', 'help', 'do', 'whatever', 'we', 'possibly', 'can', 'to', 'bring', 'bg', 'home', 'quickly', 'and', 'safely', 'our', 'voice', 'as', 'athletes', 'is', 'stronger', 'together', 'uninterrupted', 'wearebg', 'https', 't', 'co', '2gwv3ff81p']","['need', 'come', 'together', 'help', 'whatever', 'possibly', 'bring', 'bg', 'home', 'quickly', 'safely', 'voice', 'athletes', 'stronger', 'together', 'uninterrupted', 'wearebg']",need come together help whatever possibly bring bg home quickly safely voice athletes stronger together uninterrupted wearebg,come together help whatever possibly bring bg home quickly safely voice athletes stronger together uninterrupted,come together help whatever possibly bring bg home quickly safely voice athletes stronger together uninterrupted,True,0.0,0.585,0.415,0.8176,positive
3,our condolences goes out to the family who lost a loved one!! my the heavens above watch over you during this tragedy! pray for our community! 💚👑 https://t.co/bpq5qsonfo,2022-06-03T16:01:57.000Z,"['our', 'condolences', 'goes', 'out', 'to', 'the', 'family', 'who', 'lost', 'a', 'loved', 'one', 'my', 'the', 'heavens', 'above', 'watch', 'over', 'you', 'during', 'this', 'tragedy', 'pray', 'for', 'our', 'community', 'https', 't', 'co', 'bpq5qsonfo']","['condolences', 'goes', 'family', 'lost', 'loved', 'one', 'heavens', 'watch', 'tragedy', 'pray', 'community']",condolences goes family lost loved one heavens watch tragedy pray community,goes family lost loved one heavens watch tragedy pray,goes family lost loved one heavens watch tragedy pray,True,0.342,0.204,0.454,0.296,positive
4,yes we did!!! https://t.co/oiwm2get18,2022-06-02T04:59:57.000Z,"['yes', 'we', 'did', 'https', 't', 'co', 'oiwm2get18']",['yes'],yes,,,True,0.0,0.0,0.0,0.0,negative
5,"🤔. “in the face of impossible odds, people who love this country can change it.""--barack obama https://t.co/2chzznfrjx",2022-06-01T03:18:03.000Z,"['in', 'the', 'face', 'of', 'impossible', 'odds', 'people', 'who', 'love', 'this', 'country', 'can', 'change', 'it', 'barack', 'obama', 'https', 't', 'co', '2chzznfrjx']","['face', 'impossible', 'odds', 'people', 'love', 'country', 'change', 'barack', 'obama']",face impossible odds people love country change barack obama,impossible odds people love country change barack,impossible odds people love country change barack,True,0.0,0.588,0.412,0.6369,positive
6,congratulations brother!!! 👏🏾👏🏾👏🏾👏🏾 🙏🏾✊🏾🤎👑 https://t.co/1ac2oyfv6m,2022-05-31T23:49:11.000Z,"['congratulations', 'brother', 'https', 't', 'co', '1ac2oyfv6m']","['congratulations', 'brother']",congratulations brother,,,True,0.0,0.0,0.0,0.0,negative
7,ayyyyyeeee!!!! 😤😤😤 https://t.co/gxj6zf0dhh,2022-05-30T13:05:47.000Z,"['ayyyyyeeee', 'https', 't', 'co', 'gxj6zf0dhh']",['ayyyyyeeee'],ayyyyyeeee,,,True,0.0,0.0,0.0,0.0,negative
